SQ_6,SQ_RTN_6
TES_BIAS_7,AGND_BOT
SQ_RTN_7,SQ_7
SQF_6,SQF_RTN_6
SQF_RTN_7,SQF_7
SQF_8,SQF_RTN_8
SQ_RTN_8,SQ_8
TES_BIAS_6,AGND_BOT
TES_BIAS_8,AGND_BOT
QDM_3,AGND_BOT
QDM_2,AGND_BOT
QGSET_3,AGND_BOT
QGSET_2,AGND_BOT
LED_3,LED_COM_BOT
LED_4,LED_COM_BOT
LED_5,LED_COM_BOT
AGND_BOT,AGND_TOP
THERM_I-,THERM_V-
THERM_V+,THERM_V-
THERM_I+,THERM_V+
THERM_I+,THERM_I-
THERM_V-,THERM_I+
THERM_V+,THERM_I-
QRST_B-,AGND_BOT
QRST_B+,AGND_BOT
