      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
         R-               QBIAS_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               QBIAS_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               QBIAS_2           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               QBIAS_3           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-             LED_COM_BOT         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              AGND_TOP_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    5.016863E+00            FAIL        
         R-              AGND_TOP_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    4.975902E+00            FAIL        
         R-              SQF_RTN_11         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              SQF_RTN_10         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                QDR_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                QDR_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                QDR_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                QDR_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                  R+             Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.120372E+00            FAIL        
         R-               THERM_V+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               SQ_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               SQ_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               SQ_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               SQ_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               SQ_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    5.443906E+07            PASS        
         R-               THERM_V-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               SQ_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               SQ_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               SQ_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              AGND_BOT_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              AGND_BOT_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               SQ_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.722019E+02            FAIL        
         R-                 SQ_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                 SQ_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    2.672471E+02            FAIL        
         R-                 SQ_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                 SQ_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                 SQ_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                 SQ_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                 SQ_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                 SQ_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                 SQ_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                 SQ_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                SQF_10           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                SQF_11           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                SQF_8            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                SQF_9            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                SQF_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.103372E+08            PASS        
         R-                SQF_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                SQF_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                SQF_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.420019E+07            PASS        
         R-                SQF_6            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                SQF_7            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                SQF_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                SQF_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                QFB_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                QFB_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                QFB_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                QFB_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               SQ_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                QDM_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.519664E+01            FAIL        
         R-                QDM_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.503069E+01            FAIL        
         R-                QDM_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                QDM_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                LED_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                LED_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                LED_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                LED_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                LED_5            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                LED_4            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               QRST_B-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               QRST_B+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               QGSET_2           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               QGSET_3           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               QGSET_0           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.507118E+01            FAIL        
         R-               QGSET_1           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.372638E+01            FAIL        
         R-             LED_COM_TOP         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.220871E+02            FAIL        
         R-                SQ_11            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-                SQ_10            Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-             TES_BIAS_11         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-             TES_BIAS_10         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              SQF_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              SQF_RTN_6          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              SQF_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              SQF_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              SQF_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              SQF_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.097618E+08            PASS        
         R-              SQF_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.308517E+07            PASS        
         R-              SQF_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              SQF_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              SQF_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              SQ_RTN_10          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              SQ_RTN_11          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               THERM_I+          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               THERM_I-          Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              TES_BIAS_9         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              TES_BIAS_8         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              TES_BIAS_3         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              TES_BIAS_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.724158E+01            FAIL        
         R-              TES_BIAS_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    2.323953E+01            FAIL        
         R-              TES_BIAS_0         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    2.268268E+01            FAIL        
         R-              TES_BIAS_7         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              TES_BIAS_6         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              TES_BIAS_5         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-              TES_BIAS_4         Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    9.900000E+37            PASS        
         R-               QRST_T+           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.486440E+01            FAIL        
         R-               QRST_T-           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000    1.498629E+01            FAIL        
      QBIAS_0             QBIAS_1           Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             QBIAS_2           Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             QBIAS_3           Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0           LED_COM_BOT         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            AGND_TOP_1         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            AGND_TOP_2         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            SQF_RTN_11         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            SQF_RTN_10         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              QDR_3            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              QDR_2            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              QDR_1            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              QDR_0            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0                R+             Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             THERM_V+          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             SQ_RTN_1          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             SQ_RTN_2          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             SQ_RTN_3          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             SQ_RTN_4          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             SQ_RTN_5          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             THERM_V-          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             SQ_RTN_7          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             SQ_RTN_8          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             SQ_RTN_9          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            AGND_BOT_2         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0            AGND_BOT_1         Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0             SQ_RTN_0          Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0               SQ_1            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0               SQ_0            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0               SQ_3            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0               SQ_2            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0               SQ_5            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0               SQ_4            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0               SQ_7            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0               SQ_6            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0               SQ_9            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0               SQ_8            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              SQF_10           Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              SQF_11           Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              SQF_8            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              SQF_9            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              SQF_2            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              SQF_3            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              SQF_0            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              SQF_1            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              SQF_6            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              SQF_7            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              SQF_4            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              SQF_5            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              QFB_1            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
      QBIAS_0              QFB_0            Disconnected        Disconnected        Disconnected        2.685420E+09            PASS        
