      Signal_1            Signal_2              Type            Expected_Min        Expected_Max      Measured_Result          Pass?        
      QBIAS_1             QBIAS_2           Disconnected      30000000.000000   108900000000000005992045169114546700288.000000      0.899819              FAIL        
      QBIAS_1             QBIAS_3           Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1           LED_COM_BOT         Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1            AGND_TOP_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1            AGND_TOP_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1            SQF_RTN_11         Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1            SQF_RTN_10         Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1              QDR_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1              QDR_2            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1              QDR_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1              QDR_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1                R+             Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1             THERM_V+          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1             SQ_RTN_1          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1             SQ_RTN_2          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1             SQ_RTN_3          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1             SQ_RTN_4          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1             SQ_RTN_5          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1             THERM_V-          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1             SQ_RTN_7          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1             SQ_RTN_8          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1             SQ_RTN_9          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1            AGND_BOT_2         Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1            AGND_BOT_1         Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1             SQ_RTN_0          Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1               SQ_1            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1               SQ_0            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
      QBIAS_1               SQ_3            Disconnected      30000000.000000   108900000000000005992045169114546700288.00000098999999999999993426744560981400092672.000000        PASS                nan         
